open_time,BTC,ETH,BNB,XRP,ADA,SOL,DOGE,AVAX,DOT
2020-01-30 16:00:00,-0.01821136265584211,-0.026462773168483222,-0.0250641532576944,-0.018516237631892363,-0.041577825159914594,,-0.009480046365292205,,
2020-01-31 16:00:00,0.003830864601442441,0.023505820754191387,0.006351255904295305,0.009160880113779024,0.04208379681127172,,0.011242529360137032,,
2020-02-01 16:00:00,-0.005962416962320027,0.026666666666666616,0.010785469499657196,0.040414507772020825,-0.009784735812133127,,0.01558108778310463,,
2020-02-02 16:00:00,-0.0035391194310836482,0.007951232441028466,0.001665382821060879,0.015976095617529884,0.024793388429751984,,-0.013551458918324988,,
2020-02-03 16:00:00,-0.011166906815200162,-0.005732316592164111,-0.017118966254894397,0.04564526881298758,-0.016479663394109445,,0.03312706270627075,,
2020-02-04 16:00:00,0.04505896617532712,0.07822913360837824,0.06145860883364174,0.042752672042002615,0.057397504456327963,,0.03386175777662426,,
2020-02-05 16:00:00,0.016303324242402217,0.046259504537650376,0.07209746576551312,0.01942096745189703,0.012643290627107229,,0.028619983778146896,,
2020-02-06 16:00:00,0.004915536925910624,0.04801200300075026,0.0691808977828996,-0.012594813900158597,-0.0014982520392874399,,0.04558425953739853,,
2020-02-07 16:00:00,0.009004584819154227,-0.0003579098067287845,-0.012390238158854205,-0.008074889238245064,0.005168389463154455,,0.13420239890828145,,
2020-02-08 16:00:00,0.02525905296979425,0.02112423916935202,0.11343387609304711,0.01858655716446944,0.027201857687842113,,0.018585948136655706,,
2020-02-09 16:00:00,-0.029878278785801626,-0.021300841514726443,0.0340580098096952,-0.031508593252705164,-0.025028257710318025,,-0.07637550512900215,,
2020-02-10 16:00:00,0.03843186303572721,0.06220331392745182,0.02293192507895525,0.027859933545112625,0.04869161974163627,,0.019351798875912873,,
2020-02-11 16:00:00,0.011757091796432029,0.11948227159661018,0.029772356520757493,0.08248667850799296,0.07770056854074525,,0.011093502377178988,,
2020-02-12 16:00:00,-0.012740386009056026,0.01291756110420672,-0.03667730324844232,0.07203334208453671,0.00703399765533419,,-0.02240073145245558,,
2020-02-13 16:00:00,0.01243402012111039,0.06216537775133868,0.032194509311407105,0.02902011203967292,0.030267753201396852,,0.03844612198543662,,
2020-02-14 16:00:00,-0.04303970255709266,-0.07221366563987675,-0.0806127803253257,-0.08496207050423932,-0.09985875706214697,,-0.046833285084756704,,
2020-02-15 16:00:00,0.0029669783492407564,-0.022259950952650542,-0.03408644441411601,-0.04753080399232734,-0.029185626863329595,,-0.09104714338743958,,
2020-02-16 16:00:00,-0.022114494582674005,0.03391857997298864,0.005056624777889596,-0.01959244973888119,-0.028285113948601892,,-0.0031557453127901702,,
2020-02-17 16:00:00,0.0462849567967929,0.052773008882585515,0.026370049758025926,0.03690422309647312,0.04374584165003337,,0.05623836126629422,,
2020-02-18 16:00:00,-0.0547491962111174,-0.08252977878615986,-0.07146592729717849,-0.07725883893496277,-0.08398406374501988,,-0.07764456981664314,,
2020-02-19 16:00:00,0.0006498652883413225,-0.00382534775888721,-0.003629731614425924,-0.012226184411614938,0.00922059846903256,,0.009977827050997812,,
2020-02-20 16:00:00,0.0064288635888192225,0.03386214654202724,-0.007438446629818407,0.0082885139615414,0.013963109808653673,,0.0018925773117832723,,
2020-02-21 16:00:00,-0.0006194415718717705,-0.01774592931642538,-0.006802628843146308,0.006320558255087594,-0.01343080584835088,,-0.023234727416978518,,
2020-02-22 16:00:00,0.02954881048343272,0.0501508727703297,0.03748185297611206,0.02944379901248917,0.06151990349819059,,0.032103349578401774,,
2020-02-23 16:00:00,-0.029384184442141748,-0.033134502073179695,-0.032697428159091824,-0.05342973020631281,-0.04285714285714293,,-0.03725078698845752,,
2020-02-24 16:00:00,-0.03494487538326285,-0.0732422977090621,-0.0795909575312338,-0.06054396423248898,-0.04138398914518315,,-0.03573374854028799,,
2020-02-25 16:00:00,-0.056798794816164455,-0.09112680629972403,-0.07630909915058826,-0.08962918897481653,-0.12615003538570413,,-0.05635394800581306,,
2020-02-26 16:00:00,0.0014276954719871782,0.014961368406949171,0.021592097121764908,0.031975604443476247,0.010123506782749425,,-0.0005133470225872072,,
2020-02-27 16:00:00,-0.012337923466478329,-0.002640147848279484,-0.008797853010588885,-0.0008020600278609846,-0.018440569252355155,,-0.0054357130628317485,,
2020-02-28 16:00:00,-0.019068749403346685,-0.042839495279273,0.014190972350254683,-0.03130544993662865,-0.03696140494180111,,-0.04578904333605882,,
2020-02-29 16:00:00,0.0020062050479916493,0.004839824844434348,-0.016984101426768317,-0.0056260630642417375,-0.030958439355386003,,0.02304604699409185,,
2020-03-01 16:00:00,0.0415544750838146,0.06188073394495408,0.05092384671066186,0.04951754385964913,0.07527352297593004,,0.032666196438017936,,
2020-03-02 16:00:00,-0.015942458846210816,-0.03330597434014426,-0.011483099632480509,-0.02193990555393044,-0.004680504680504738,,0.07001067235859137,,
2020-03-03 16:00:00,-0.0012136282575587742,0.0019215300741799446,0.016163403978292967,0.0017518372927705084,0.001022285831118186,,-0.027967285058847047,,
2020-03-04 16:00:00,0.03595698787068935,0.01957985816868102,0.040836857779223745,0.018809980806141935,0.03492647058823528,,0.02704810375964528,,
2020-03-05 16:00:00,0.00852276175438238,0.07305336832895892,0.02640006924608329,0.02537050992213019,0.020327610025656195,,-0.012868161291611724,,
2020-03-06 16:00:00,-0.027715445135300554,-0.034692213615980516,-0.059312981390903574,-0.03601175894169517,-0.05473887814313361,,-0.018946601352171855,,
2020-03-07 16:00:00,-0.09567657772111382,-0.15959288821318462,-0.16005757430870982,-0.1392630241423125,-0.12625332514835264,,-0.08443032228778946,,
2020-03-08 17:00:00,-0.01202892815991119,0.01979899497487425,-0.016098715067567104,0.031492963291014586,-0.042154566744730726,,-0.012079145445531125,,
2020-03-09 17:00:00,-0.006398154107350451,-0.012318911993692727,0.014885615794421714,0.009207136723595077,0.014425427872860608,,0.007618960719010692,,
2020-03-10 17:00:00,0.00474205189764465,-0.02968469367391735,-0.02055795061816368,-0.01427558496809267,-0.04748132080019285,,-0.010866612333604864,,
2020-03-11 17:00:00,-0.3913277149777957,-0.44135945292817114,-0.43968715896689703,-0.3489665755526783,-0.42155870445344135,,-0.3245903140162959,,
2020-03-12 17:00:00,0.15709553992264613,0.22659917165209387,0.15711225086022207,0.1672068355922216,0.2502187226596677,,0.1925449000338868,,
2020-03-13 17:00:00,-0.0739901477832513,-0.08231409919711874,-0.04842058014924533,-0.07705414615675876,-0.09377186843946816,,-0.05705842236872016,,
2020-03-14 17:00:00,0.03783574654943944,0.011447260834014816,0.030512971698113178,0.05176068376068388,0.05173745173745181,,-0.011391031822565179,,
2020-03-15 17:00:00,-0.06375348552853288,-0.10751818916734035,-0.10652744004195858,-0.08795995319204275,-0.1149045521292218,,-0.03731024812534289,,
2020-03-16 17:00:00,0.059201672307386044,0.052264492753623104,0.09690054859436037,0.05645448713379442,0.0800497718788884,,0.046038882907985634,,
2020-03-17 17:00:00,0.01312690658732385,0.015322372385297323,0.006412189972074378,-0.006004992915457863,-0.0038402457757296116,,-0.04128829156072167,,
2020-03-18 17:00:00,0.14634309238415577,0.15938957185247982,0.18427565937040757,0.12272603855552533,0.1680801850424054,,0.10968678959333178,,
2020-03-19 17:00:00,0.004202925054579865,-0.028884826325411228,-0.030581589001730802,-0.05465538089480049,-0.033333333333333326,,0.011836339839526477,,
2020-03-20 17:00:00,-0.006446414182111226,-0.003012048192771122,0.017449008808717803,0.013302634944998726,0.0013656538067599033,,0.003205668972498854,,
2020-03-21 17:00:00,-0.05620113544201133,-0.0759818731117825,-0.07791057623863995,-0.06664983590002516,-0.07637231503579944,,-0.03548604103599062,,
2020-03-22 17:00:00,0.11397915621154509,0.1114108222985124,0.09190790359499146,0.06728428455504454,0.07419712070874862,,0.043940714908456746,,
2020-03-23 17:00:00,0.04138259811068368,0.0198573214679707,0.01960639242379414,0.032123170499904985,0.038831615120274776,,0.04292634040420906,,
2020-03-24 17:00:00,-0.00800451559569415,-0.017307276267397254,-0.006732296479049271,-0.010006138735420445,-0.03076414158121077,,-0.02920136664531281,,
2020-03-25 17:00:00,0.00570497512660717,0.015337198209437242,0.0677224540156176,0.09431388354932713,0.050853242320819225,,0.02952983227935113,,
2020-03-26 17:00:00,-0.05468280143923987,-0.0516767851980342,-0.06307730904612396,-0.01954895738893936,-0.06430659304969155,,-0.053893814763380066,,
2020-03-27 17:00:00,-0.019276234041851303,-0.001371846658029141,-0.011603375527426185,0.014968502571808484,0.03575147518222832,,0.010557217862586787,,
2020-03-28 17:00:00,-0.0586786178794072,-0.0498359154392124,-0.07052787127493632,-0.0663364081539688,-0.05194369973190349,,-0.04770949720670392,,
2020-03-29 17:00:00,0.08672207077977556,0.06064257028112463,0.07102164830991264,0.04567908763798245,0.0494874513962531,,0.06488325706910714,,
2020-03-30 17:00:00,0.007509625818331589,0.006058311245740189,0.036458848754741924,0.01341420739531074,0.027618726844055086,,-0.004958131335390137,,
2020-03-31 17:00:00,0.03210385379901548,0.021226947685359487,0.012261200977077058,0.008459944751381121,0.01016060308095712,,0.023806887387886277,,
2020-04-01 17:00:00,0.027998795362144113,0.036264465246554245,0.023588687491157057,0.021058038007190527,0.03926022063595069,,0.007841228639411613,,
2020-04-02 17:00:00,-0.015501820727880977,0.005050145814069262,0.02443500764073936,0.001006036217303885,0.0109272556977833,,-0.009658206792938828,,
2020-04-03 17:00:00,0.021059021500912767,0.02116065109695664,0.031378134252838974,0.011166945840312748,-0.0018529956763433386,,0.017608495421791215,,
2020-04-04 17:00:00,-0.013295155661442681,-0.008801718760828803,-0.003677566119877018,-0.010767531750414228,-0.01268564356435642,,-0.015387072729208917,,
2020-04-05 17:00:00,0.08288820201405622,0.19032303174381204,0.10958164642375157,0.10376779235277689,0.12629269821372602,,0.07121613583518105,,
2020-04-06 17:00:00,-0.018487101578140597,-0.03265977443609025,-0.0318065572261631,-0.024223728127844568,-0.02142459654980522,,0.0007571933366985473,,
2020-04-07 17:00:00,0.023155095371482082,0.04967209132863748,0.024798158471911913,0.04628142005700964,0.034688655103781496,,0.0032282471626734477,,
2020-04-08 17:00:00,-0.010876222369791577,-0.015330325118593113,-0.005168266841592661,-0.014563106796116498,-0.00961802693047531,,0.006184322992608848,,
2020-04-09 17:00:00,-0.05850064802407584,-0.07525997297456088,-0.08802392417793925,-0.05609731577360011,-0.08379578246392905,,-0.015990405756545978,,
2020-04-10 17:00:00,0.003550815302191257,0.0064167725540025256,0.008961110096768365,-0.0010118223452976194,0.012113870381586844,,-0.0043164736949014015,,
2020-04-11 17:00:00,0.0017960078059497953,0.001956947162426559,0.03265244078985452,0.010714856868702993,-0.0017953321364451158,,0.005865252205844662,,
2020-04-12 17:00:00,-0.008382298974948799,-0.014175907258064502,0.05313921619480877,-0.010443037974683489,0.0005995203836930418,,-0.02575803671027277,,
2020-04-13 17:00:00,0.0030454179770349477,0.006582731514028328,0.03879689039162959,-0.0071953949472338685,-0.010485320551228416,,0.026230873321536397,,
2020-04-14 17:00:00,-0.03289477521830686,-0.027682539682539753,-0.0659947588628399,-0.02974177269554945,-0.0345140781108082,,-0.03230550765797757,,
2020-04-15 17:00:00,0.0706073057639387,0.11989029646075489,0.0771747854540965,0.04924472970729821,0.079021636876764,,0.045490278287301456,,
2020-04-16 17:00:00,-0.008990140845070438,-0.0025655976676384196,-0.004368786738248587,-0.00659178400042193,0.0031967451322290064,,0.001152939996992508,,
2020-04-17 17:00:00,0.030192562146736046,0.09616508827312042,0.05890480180635427,0.035035566408323504,0.06575898030127458,,0.01922691768475837,,
2020-04-18 17:00:00,-0.01752198007618,-0.04149112047357473,-0.027086127118746472,-0.028772181762231952,-0.02881217722207141,,-0.007417960306543403,,
2020-04-19 17:00:00,-0.04114805661649068,-0.05135480999276687,-0.06979299896934099,-0.04235095316047943,-0.04757906521130706,,-0.01989606533036392,,
2020-04-20 17:00:00,0.0024895439155545596,5.8651026392908534e-05,0.009424579998798643,0.009870416322029119,0.01998236849838375,,-0.00257536736858055,,
2020-04-21 17:00:00,0.040770952266870664,0.07231247434168098,0.03987225010414397,0.026045648138036448,0.050705848458657554,,0.015492102065613578,,
2020-04-22 17:00:00,0.04988167856431058,0.011211988623933467,0.019731278177320677,0.023362247884625598,0.1203729092404715,,0.017349685910858614,,
2020-04-23 17:00:00,0.002311481875121091,0.01384607063659482,-0.009010638165197205,0.00369214768590731,0.014684287812041008,,0.029795158286778367,,
2020-04-24 17:00:00,0.005846073407368424,0.03616964523873034,0.02264017971193244,0.0037821874514274434,0.019054510371442568,,0.014990006662225275,,
2020-04-25 17:00:00,0.020283324736082076,0.014724810791330034,0.007962145964471867,0.014452358831423595,0.0840236686390532,,0.13108912747901913,,
2020-04-26 17:00:00,0.010584692486349967,-0.004718656451367376,0.001788624834414776,0.0007632034191513704,0.01615720524017461,,-0.010984455958549244,,
2020-04-27 17:00:00,-0.003481416796453418,0.0014274061990211528,-0.0033819604402032244,0.09187045604758759,0.012892135797163862,,-0.02095557418273264,,
2020-04-28 17:00:00,0.13294573143189004,0.09585624109142743,0.0633074698412115,0.052756565468429883,0.09036911327959274,,0.06583904109589045,,
2020-04-29 17:00:00,-0.01683292267700065,-0.04557067868258469,-0.02554843161496212,-0.06829138838515636,-0.08346303501945529,,-0.020001606554743367,,
2020-04-30 17:00:00,0.021642107507247044,0.033583179207631764,0.0303489867934994,0.033610253975789206,0.0804500106134578,,0.030819672131147557,,
2020-05-01 17:00:00,0.01758178199406868,0.005556601996609345,0.0031041493657113506,0.027832636751940365,-0.003143418467583481,,0.005287849872773531,,
2020-05-02 17:00:00,-0.009509979181247963,-0.017420623770722066,-0.0249618891559662,-0.021761472809330162,-0.03705163579030346,,-0.008938105596203227,,
2020-05-03 17:00:00,-0.0020737340152013894,-0.015108187970641396,-0.007729468599033895,-0.00443084231682811,0.012893982808022786,,-0.019873099485214873,,
2020-05-04 17:00:00,0.017896203821885726,-0.008952334865714895,-0.005387861084063639,-0.005001147052076216,-0.00020206102242870116,,0.006758682464069077,,
2020-05-05 17:00:00,0.01310309228103912,-0.028906250000000022,-0.03306000878119386,-0.022041870331089175,-0.00929668552950691,,0.013588385166012795,,
2020-05-06 17:00:00,0.09241050390720251,0.06938857602574422,0.04331472050070562,0.03074311580535638,0.04671562627498971,,0.05669712324941156,,
2020-05-07 17:00:00,-0.01809508653192693,-0.005078051532819372,0.009857142016949982,0.0005489478499542955,0.008185538881309684,,-0.01816190907717874,,
2020-05-08 17:00:00,-0.02758727544055639,-0.00023629489603016474,-0.022014501616143933,-0.00996708119970735,-0.0017398028223467588,,0.0012306272353190817,,
2020-05-09 17:00:00,-0.08526281804001823,-0.11004490664145594,-0.08461515557540567,-0.08954465687632773,-0.07494190549961266,,-0.054541962742462036,,
2020-05-10 17:00:00,-0.018939298442638752,-0.009826313273490372,-0.015678263811184312,-0.01597768196804461,0.005233410090014656,,-0.026975421490960882,,
2020-05-11 17:00:00,0.0290817810473738,0.01866752494367563,0.04539145836913283,0.015206185567010255,0.049354435651811635,,0.025969688113231193,,
2020-05-12 17:00:00,0.05505107832009082,0.04855186940495004,0.02335402784275553,0.02493018532622515,0.02520341337566978,,0.025637895250885112,,
2020-05-13 17:00:00,0.05349650349650359,0.01998794696665329,0.013480119603627605,0.009660160507282134,-0.010065814943863716,,0.018767607030909073,,
2020-05-14 17:00:00,-0.049089841456253724,-0.04367306745445598,-0.04262724779030791,-0.030175163142142192,-0.019945248337896015,,-0.026717557251908497,,
2020-05-15 17:00:00,0.008137205943156589,0.03233280131802507,0.0231699319355394,0.013052716786400964,0.01755786113328006,,-0.0027210884353741083,,
2020-05-16 17:00:00,0.03074146827848634,0.03605805196748291,0.014860357445113603,0.0055932880543347885,0.007254901960784377,,0.01392344113634536,,
2020-05-17 17:00:00,0.006202007048439873,0.032492538750360955,0.019186431532216774,0.018325387365911716,0.05547985205372785,,0.00937908108749852,,
2020-05-18 17:00:00,0.0036966241471008132,9.324444030012202e-05,0.03541840890905035,-0.0020482809070958563,0.047583917373662965,,-0.0037638202775818197,,
2020-05-19 17:00:00,-0.02570022206530964,-0.02102466085497179,-0.017327135386403292,-0.013878707911840982,0.0021126760563379143,,-0.02817788272333721,,
2020-05-20 17:00:00,-0.04857070233888894,-0.05466666666666664,-0.049024941165340175,-0.03825759452896582,-0.08186929023190437,,0.009759455738236111,,
2020-05-21 17:00:00,0.012262746002850378,0.04513399153737652,0.030013617116529057,0.031225846344102637,0.06678147722923833,,0.012793262482454493,,
2020-05-22 17:00:00,0.0005518348508790627,-0.004819741661846955,-0.006374732876960332,-0.005796232448908145,-0.015246636771300559,,-0.004276550249465494,,
2020-05-23 17:00:00,-0.04994729940803122,-0.03336884928322348,-0.03089952490309733,-0.029250640800120742,-0.05555555555555547,,-0.024417402370158325,,
2020-05-24 17:00:00,0.01996390641366741,0.02349817125106468,0.026574803149606252,0.015480196738286489,0.04069431051108974,,0.032080547855861674,,
2020-05-25 17:00:00,-0.005747876322798939,-0.01762287056980616,-0.011059474445957673,-0.012389109819516797,-0.011304670126019212,,-0.01931355898732179,,
2020-05-26 17:00:00,0.041051505010668565,0.03542953956547734,0.015215511917994418,0.020133188787362588,0.03373945641986875,,0.0028997180829641866,,
2020-05-27 17:00:00,0.040917191914801254,0.05803936666827081,0.03474368020242813,0.014472951773695675,0.17570262919310964,,0.013653521805477409,,
2020-05-28 17:00:00,-0.01609956444210603,0.0026381623834432766,1.7635025511886226e-05,-0.01486506709233304,-0.0015422578655149843,,0.003169320972981726,,
2020-05-29 17:00:00,0.029075868684285577,0.1047951730708161,0.04346369306191544,0.048559420730163394,0.18906394810009264,,0.03443645841560694,,
2020-05-30 17:00:00,-0.02362365479417594,-0.04767379788937709,-0.044396748407158904,-0.020137145064709205,-0.0385814497272019,,-0.030159578529434294,,
2020-05-31 17:00:00,0.07668635853850692,0.06933425319075548,0.05544944350122627,0.038194273323148176,0.09336576138359676,,0.04511100614076513,,
2020-06-01 17:00:00,-0.06597498082464792,-0.04068548387096771,-0.036947463666931024,-0.03797588531282625,-0.02595155709342567,,-0.04097928436911469,,
2020-06-02 17:00:00,0.013574874458401665,0.028119877264511706,0.016511718274244247,0.004391591828678543,0.08386196396853607,,0.01755557301076105,,
2020-06-03 17:00:00,0.014544120861872178,-0.004251839738348306,7.417127859876693e-05,0.008204372390076209,0.03944750087791182,,0.01528426415531281,,
2020-06-04 17:00:00,-0.016734423363448436,-0.01437017572672028,0.008757266819942489,-0.011548582009550779,-0.04087837837837849,,-0.015586390420072371,,
2020-06-05 17:00:00,0.003423163684553643,0.009414313088394577,-0.0073748147813004206,0.0050776435789992025,0.011271574498062709,,-0.002510137092102682,,
2020-06-06 17:00:00,0.009040022853641583,0.009409045889732681,-0.008073430039768903,-0.0034824406513636053,0.003947521188900627,,0.005652342237708163,,
2020-06-07 17:00:00,0.0026146754171274544,0.008789860997546972,-0.001740409082293226,0.0037899296155929907,-0.0013877645426160212,,-0.006467508469356287,,
2020-06-08 17:00:00,-0.00013504789596396893,-0.01191489361702125,-0.0005005926556728157,-0.013631460233402004,-0.038795599305153305,,-0.009996900185988755,,
2020-06-09 17:00:00,0.011596246389283138,0.016119109142364918,0.0014104209962753078,0.005219725591568913,0.006265060240963738,,0.006692759295499062,,
2020-06-10 17:00:00,-0.06237103391352894,-0.07051747800113017,-0.06475349521707141,-0.06755353345531878,-0.09901819923371646,,-0.05524668558765211,,
2020-06-11 17:00:00,0.020941346537644012,0.030529378555608666,0.02237411487018104,0.023123839830283766,0.05727574750830566,,0.01958847736625513,,
2020-06-12 17:00:00,0.00022506767880203782,0.0038769490096923764,0.010731807031888696,-0.0019179928464051477,-0.006158873805932719,,0.01630610268001287,,
2020-06-13 17:00:00,-0.012631590067558096,-0.026907900260263573,-0.01319945512839571,-0.00877739690453927,-0.02466169217149372,,-0.009293089753772743,,
2020-06-14 17:00:00,0.009001345975661268,-0.005564902290669083,-0.010205311825623564,0.009326696358396669,0.013744813278008472,,-0.007776797883428221,,
2020-06-15 17:00:00,0.010454365670573562,0.019043900746139153,-0.0003045048446722598,-0.002387997715828205,0.011895625479662275,,0.007110536522301203,,
2020-06-16 17:00:00,-0.006887324091467306,-0.003107573113107054,-0.0011635628171621226,0.005620023937138896,0.052458601946656636,,-0.006137676508343959,,
2020-06-17 17:00:00,-0.00773923307201263,-0.011358783841489473,-0.012496950475725965,-0.013971539456662407,-0.013211626231083407,,-0.007547931382441919,,
2020-06-18 17:00:00,-0.008116947082233317,-0.011791637871458316,-0.01568763085892866,-0.017003411178168393,-0.028967867575462436,,-0.006547909549373787,,
2020-06-19 17:00:00,0.0042913846989642845,0.0007867476725380573,0.005628376555333325,0.004698094068656289,-0.0022562045625470484,,0.001432840709051364,,
2020-06-20 17:00:00,-0.006368412162523263,-0.0052845350919334955,-0.003987071654978025,-0.01126521069132247,-0.014949748743718683,,0.001144632491210773,,
2020-06-21 17:00:00,0.04157875540244094,0.06735159817351599,0.033696884651285286,0.01870263879185252,0.06708328019385279,,0.01102490812576562,,
2020-06-22 17:00:00,-0.006920872732381178,-0.0006993006993006867,-0.009775283622612263,-0.0034291743603269698,-0.010397992111867982,,-0.0042003231017769815,,
2020-06-23 17:00:00,-0.031811364009877385,-0.034701354299592535,-0.019963891183940707,-0.028268925357331942,-0.004830917874396157,,0.004704737183647056,,
2020-06-24 17:00:00,-0.005731610233314699,-0.008699360341151374,-0.00849294024342273,-0.010296360862933063,-0.00825242718446606,,-0.028580655578879455,,
2020-06-25 17:00:00,-0.01003600340584454,-0.009420975651725061,-0.008786128623884393,0.007706280618704264,-0.01492902594224177,,-0.015625,,
2020-06-26 17:00:00,-0.016584077364709904,-0.04073478959482357,-0.03896986872370989,-0.04244278144971869,-0.03664596273291931,,-0.030732860520094607,,
2020-06-27 17:00:00,0.012012395309139112,0.01810856082212875,0.015524480148104036,0.00929834569309751,0.03571889103804016,,0.01637630662020917,,
2020-06-28 17:00:00,0.007082623663508425,0.013295388856774393,0.007038081162553,0.0013564686599218945,0.04370019920318735,,-0.0016283853273911797,,
2020-06-29 17:00:00,-0.005462463531848538,-0.008337721607863835,-0.005004073082741756,-0.009821075802901147,-0.005725873792198577,,-0.012919563911065302,,
2020-06-30 17:00:00,0.010890762780440433,0.022479865474820837,0.02739441195581538,0.005244256968591543,0.17300539892021605,,0.01052311171022291,,
2020-07-01 17:00:00,-0.01581244306469798,-0.01990824893966936,-0.028883857421133863,-0.007031471505528852,-0.04786744400122722,,0.01161840010327464,,
2020-07-02 17:00:00,-0.0030519514109084156,-0.0055197385851806224,-0.0035298178431640848,0.007024156244646251,0.03695348587388536,,0.0,,
2020-07-03 17:00:00,0.008988481231494871,0.015008214555303878,0.01295365571509799,0.010264262220710085,0.035947373873407296,,-0.022714705006593228,,
2020-07-04 17:00:00,-0.006986021392433872,-0.0023185616168686085,-0.0023227454851635354,-0.003985405557114907,-0.01550000000000007,,0.0010446137105550868,,
2020-07-05 17:00:00,0.02961602409917341,0.05963342979917563,0.0560438210167562,0.06137285843101892,0.06714068054850175,,0.14574546719422576,,
2020-07-06 17:00:00,-0.009259873595716117,-0.012248613754862192,0.02730640864692746,-0.018478203154038142,0.12031220255092334,,0.19323744829418232,,
2020-07-07 17:00:00,0.018042598419328204,0.03485546711353171,0.029662481967642984,0.10852042196375455,0.10314358538657609,,0.5135006201698311,,
