open_time,BTC,ETH,BNB,XRP,ADA,SOL,DOGE,AVAX,DOT
2020-02-20 16:00:00,9670.0,266.54,22.1238,0.27371,0.05882,,0.0026469,,
2020-02-21 16:00:00,9664.01,261.81,21.9733,0.27544,0.05803,,0.0025854,,
2020-02-22 16:00:00,9949.57,274.94,22.7969,0.28355,0.0616,,0.0026684,,
2020-02-23 16:00:00,9657.21,265.83,22.0515,0.2684,0.05896,,0.002569,,
2020-02-24 16:00:00,9319.74,246.36,20.2964,0.25215,0.05652,,0.0024772,,
2020-02-25 16:00:00,8790.39,223.91,18.7476,0.22955,0.04939,,0.0023376,,
2020-02-26 16:00:00,8802.94,227.26,19.1524,0.23689,0.04989,,0.0023364,,
2020-02-27 16:00:00,8694.33,226.66,18.9839,0.2367,0.04897,,0.0023237,,
2020-02-28 16:00:00,8528.54,216.95,19.2533,0.22929,0.04716,,0.0022173,,
2020-02-29 16:00:00,8545.65,218.0,18.9263,0.228,0.0457,,0.0022684,,
2020-03-01 16:00:00,8900.76,231.49,19.8901,0.23929,0.04914,,0.0023425,,
2020-03-02 16:00:00,8758.86,223.78,19.6617,0.23404,0.04891,,0.0025065,,
2020-03-03 16:00:00,8748.23,224.21,19.9795,0.23445,0.04896,,0.0024364,,
2020-03-04 16:00:00,9062.79,228.6,20.7954,0.23886,0.05067,,0.0025023,,
2020-03-05 16:00:00,9140.03,245.3,21.3444,0.24492,0.0517,,0.0024701,,
2020-03-06 16:00:00,8886.71,236.79,20.0784,0.2361,0.04887,,0.0024233,,
2020-03-07 16:00:00,8036.46,199.0,16.8647,0.20322,0.0427,,0.0022187,,
2020-03-08 17:00:00,7939.79,202.94,16.5932,0.20962,0.0409,,0.0021919,,
2020-03-09 17:00:00,7888.99,200.44,16.8402,0.21155,0.04149,,0.0022086,,
2020-03-10 17:00:00,7926.4,194.49,16.494,0.20853,0.03952,,0.0021846,,
2020-03-11 17:00:00,4824.58,108.65,9.2418,0.13576,0.02286,,0.0014755,,
2020-03-12 17:00:00,5582.5,133.27,10.6938,0.15846,0.02858,,0.0017596,,
2020-03-13 17:00:00,5169.45,122.3,10.176,0.14625,0.0259,,0.0016592,,
2020-03-14 17:00:00,5365.04,123.7,10.4865,0.15382,0.02724,,0.0016403,,
2020-03-15 17:00:00,5023.0,110.4,9.3694,0.14029,0.02411,,0.0015791,,
2020-03-16 17:00:00,5320.37,116.17,10.2773,0.14821,0.02604,,0.0016518,,
2020-03-17 17:00:00,5390.21,117.95,10.3432,0.14732,0.02594,,0.0015836,,
2020-03-18 17:00:00,6179.03,136.75,12.2492,0.1654,0.0303,,0.0017573,,
2020-03-19 17:00:00,6205.0,132.8,11.8746,0.15636,0.02929,,0.0017781,,
2020-03-20 17:00:00,6165.0,132.4,12.0818,0.15844,0.02933,,0.0017838,,
2020-03-21 17:00:00,5818.52,122.34,11.1405,0.14788,0.02709,,0.0017205,,
2020-03-22 17:00:00,6481.71,135.97,12.1644,0.15783,0.0291,,0.0017961,,
2020-03-23 17:00:00,6749.94,138.67,12.4029,0.1629,0.03023,,0.0018732,,
2020-03-24 17:00:00,6695.91,136.27,12.3194,0.16127,0.0293,,0.0018185,,
2020-03-25 17:00:00,6734.11,138.36,13.1537,0.17648,0.03079,,0.0018722,,
2020-03-26 17:00:00,6365.87,131.21,12.324,0.17303,0.02881,,0.0017713,,
2020-03-27 17:00:00,6243.16,131.03,12.181,0.17562,0.02984,,0.00179,,
2020-03-28 17:00:00,5876.82,124.5,11.3219,0.16397,0.02829,,0.0017046,,
2020-03-29 17:00:00,6386.47,132.05,12.126,0.17146,0.02969,,0.0018152,,
2020-03-30 17:00:00,6434.43,132.85,12.5681,0.17376,0.03051,,0.0018062,,
2020-03-31 17:00:00,6641.0,135.67,12.7222,0.17523,0.03082,,0.0018492,,
2020-04-01 17:00:00,6826.94,140.59,13.0223,0.17892,0.03203,,0.0018637,,
2020-04-02 17:00:00,6721.11,141.3,13.3405,0.1791,0.03238,,0.0018457,,
2020-04-03 17:00:00,6862.65,144.29,13.7591,0.1811,0.03232,,0.0018782,,
2020-04-04 17:00:00,6771.41,143.02,13.7085,0.17915,0.03191,,0.0018493,,
2020-04-05 17:00:00,7332.68,170.24,15.2107,0.19774,0.03594,,0.001981,,
2020-04-06 17:00:00,7197.12,164.68,14.7269,0.19295,0.03517,,0.0019825,,
2020-04-07 17:00:00,7363.77,172.86,15.0921,0.20188,0.03639,,0.0019889,,
2020-04-08 17:00:00,7283.68,170.21,15.0141,0.19894,0.03604,,0.0020012,,
2020-04-09 17:00:00,6857.58,157.4,13.6925,0.18778,0.03302,,0.0019692,,
2020-04-10 17:00:00,6881.93,158.41,13.8152,0.18759,0.03342,,0.0019607,,
2020-04-11 17:00:00,6894.29,158.72,14.2663,0.1896,0.03336,,0.0019722,,
2020-04-12 17:00:00,6836.5,156.47,15.0244,0.18762,0.03338,,0.0019214,,
2020-04-13 17:00:00,6857.32,157.5,15.6073,0.18627,0.03303,,0.0019718,,
2020-04-14 17:00:00,6631.75,153.14,14.5773,0.18073,0.03189,,0.0019081,,
2020-04-15 17:00:00,7100.0,171.5,15.7023,0.18963,0.03441,,0.0019949,,
2020-04-16 17:00:00,7036.17,171.06,15.6337,0.18838,0.03452,,0.0019972,,
2020-04-17 17:00:00,7248.61,187.51,16.5546,0.19498,0.03679,,0.0020356,,
2020-04-18 17:00:00,7121.6,179.73,16.1062,0.18937,0.03573,,0.0020205,,
2020-04-19 17:00:00,6828.56,170.5,14.9821,0.18135,0.03403,,0.0019803,,
2020-04-20 17:00:00,6845.56,170.51,15.1233,0.18314,0.03471,,0.0019752,,
2020-04-21 17:00:00,7124.66,182.84,15.7263,0.18791,0.03647,,0.0020058,,
2020-04-22 17:00:00,7480.05,184.89,16.0366,0.1923,0.04086,,0.0020406,,
2020-04-23 17:00:00,7497.34,187.45,15.8921,0.19301,0.04146,,0.0021014,,
2020-04-24 17:00:00,7541.17,194.23,16.2519,0.19374,0.04225,,0.0021329,,
2020-04-25 17:00:00,7694.13,197.09,16.3813,0.19654,0.0458,,0.0024125,,
2020-04-26 17:00:00,7775.57,196.16,16.4106,0.19669,0.04654,,0.002386,,
2020-04-27 17:00:00,7748.5,196.44,16.3551,0.21476,0.04714,,0.002336,,
2020-04-28 17:00:00,8778.63,215.27,17.3905,0.22609,0.0514,,0.0024898,,
2020-04-29 17:00:00,8630.86,205.46,16.9462,0.21065,0.04711,,0.00244,,
2020-04-30 17:00:00,8817.65,212.36,17.4605,0.21773,0.0509,,0.0025152,,
2020-05-01 17:00:00,8972.68,213.54,17.5147,0.22379,0.05074,,0.0025285,,
2020-05-02 17:00:00,8887.35,209.82,17.0775,0.21892,0.04886,,0.0025059,,
2020-05-03 17:00:00,8868.92,206.65,16.9455,0.21795,0.04949,,0.0024561,,
2020-05-04 17:00:00,9027.64,204.8,16.8542,0.21686,0.04948,,0.0024727,,
2020-05-05 17:00:00,9145.93,198.88,16.297,0.21208,0.04902,,0.0025063,,
2020-05-06 17:00:00,9991.11,212.68,17.0029,0.2186,0.05131,,0.0026484,,
2020-05-07 17:00:00,9810.32,211.6,17.1705,0.21872,0.05173,,0.0026003,,
2020-05-08 17:00:00,9539.68,211.55,16.7925,0.21654,0.05164,,0.0026035,,
2020-05-09 17:00:00,8726.3,188.27,15.3716,0.19715,0.04777,,0.0024615,,
2020-05-10 17:00:00,8561.03,186.42,15.1306,0.194,0.04802,,0.0023951,,
2020-05-11 17:00:00,8810.0,189.9,15.8174,0.19695,0.05039,,0.0024573,,
2020-05-12 17:00:00,9295.0,199.12,16.1868,0.20186,0.05166,,0.0025203,,
2020-05-13 17:00:00,9792.25,203.1,16.405,0.20381,0.05114,,0.0025676,,
2020-05-14 17:00:00,9311.55,194.23,15.7057,0.19766,0.05012,,0.002499,,
2020-05-15 17:00:00,9387.32,200.51,16.0696,0.20024,0.051,,0.0024922,,
2020-05-16 17:00:00,9675.9,207.74,16.3084,0.20136,0.05137,,0.0025269,,
2020-05-17 17:00:00,9735.91,214.49,16.6213,0.20505,0.05422,,0.0025506,,
2020-05-18 17:00:00,9771.9,214.51,17.21,0.20463,0.0568,,0.002541,,
2020-05-19 17:00:00,9520.76,210.0,16.9118,0.20179,0.05692,,0.0024694,,
2020-05-20 17:00:00,9058.33,198.52,16.0827,0.19407,0.05226,,0.0024935,,
2020-05-21 17:00:00,9169.41,207.48,16.5654,0.20013,0.05575,,0.0025254,,
2020-05-22 17:00:00,9174.47,206.48,16.4598,0.19897,0.0549,,0.0025146,,
2020-05-23 17:00:00,8716.23,199.59,15.9512,0.19315,0.05185,,0.0024532,,
2020-05-24 17:00:00,8890.24,204.28,16.3751,0.19614,0.05396,,0.0025319,,
2020-05-25 17:00:00,8839.14,200.68,16.194,0.19371,0.05335,,0.002483,,
2020-05-26 17:00:00,9202.0,207.79,16.4404,0.19761,0.05515,,0.0024902,,
2020-05-27 17:00:00,9578.52,219.85,17.0116,0.20047,0.06484,,0.0025242,,
2020-05-28 17:00:00,9424.31,220.43,17.0119,0.19749,0.06474,,0.0025322,,
2020-05-29 17:00:00,9698.33,243.53,17.7513,0.20708,0.07698,,0.0026194,,
2020-05-30 17:00:00,9469.22,231.92,16.9632,0.20291,0.07401,,0.0025404,,
2020-05-31 17:00:00,10195.38,248.0,17.9038,0.21066,0.08092,,0.002655,,
2020-06-01 17:00:00,9522.74,237.91,17.2423,0.20266,0.07882,,0.0025462,,
2020-06-02 17:00:00,9652.01,244.6,17.527,0.20355,0.08543,,0.0025909,,
2020-06-03 17:00:00,9792.39,243.56,17.5283,0.20522,0.0888,,0.0026305,,
2020-06-04 17:00:00,9628.52,240.06,17.6818,0.20285,0.08517,,0.0025895,,
2020-06-05 17:00:00,9661.48,242.32,17.5514,0.20388,0.08613,,0.002583,,
2020-06-06 17:00:00,9748.82,244.6,17.4097,0.20317,0.08647,,0.0025976,,
2020-06-07 17:00:00,9774.31,246.75,17.3794,0.20394,0.08635,,0.0025808,,
2020-06-08 17:00:00,9772.99,243.81,17.3707,0.20116,0.083,,0.002555,,
2020-06-09 17:00:00,9886.32,247.74,17.3952,0.20221,0.08352,,0.0025721,,
2020-06-10 17:00:00,9269.7,230.27,16.2688,0.18855,0.07525,,0.00243,,
2020-06-11 17:00:00,9463.82,237.3,16.6328,0.19291,0.07956,,0.0024776,,
2020-06-12 17:00:00,9465.95,238.22,16.8113,0.19254,0.07907,,0.002518,,
2020-06-13 17:00:00,9346.38,231.81,16.5894,0.19085,0.07712,,0.0024946,,
2020-06-14 17:00:00,9430.51,230.52,16.4201,0.19263,0.07818,,0.0024752,,
2020-06-15 17:00:00,9529.1,234.91,16.4151,0.19217,0.07911,,0.0024928,,
2020-06-16 17:00:00,9463.47,234.18,16.396,0.19325,0.08326,,0.0024775,,
2020-06-17 17:00:00,9390.23,231.52,16.1911,0.19055,0.08216,,0.0024588,,
2020-06-18 17:00:00,9314.01,228.79,15.9371,0.18731,0.07978,,0.0024427,,
2020-06-19 17:00:00,9353.98,228.97,16.0268,0.18819,0.0796,,0.0024462,,
2020-06-20 17:00:00,9294.41,227.76,15.9629,0.18607,0.07841,,0.002449,,
2020-06-21 17:00:00,9680.86,243.1,16.5008,0.18955,0.08367,,0.002476,,
2020-06-22 17:00:00,9613.86,242.93,16.3395,0.1889,0.0828,,0.0024656,,
2020-06-23 17:00:00,9308.03,234.5,16.0133,0.18356,0.0824,,0.0024772,,
2020-06-24 17:00:00,9254.68,232.46,15.8773,0.18167,0.08172,,0.0024064,,
2020-06-25 17:00:00,9161.8,230.27,15.7378,0.18307,0.0805,,0.0023688,,
2020-06-26 17:00:00,9009.86,220.89,15.1245,0.1753,0.07755,,0.002296,,
2020-06-27 17:00:00,9118.09,224.89,15.3593,0.17693,0.08032,,0.0023336,,
2020-06-28 17:00:00,9182.67,227.88,15.4674,0.17717,0.08383,,0.0023298,,
2020-06-29 17:00:00,9132.51,225.98,15.39,0.17543,0.08335,,0.0022997,,
2020-06-30 17:00:00,9231.97,231.06,15.8116,0.17635,0.09777,,0.0023239,,
2020-07-01 17:00:00,9085.99,226.46,15.3549,0.17511,0.09309,,0.0023509,,
2020-07-02 17:00:00,9058.26,225.21,15.3007,0.17634,0.09653,,0.0023509,,
2020-07-03 17:00:00,9139.68,228.59,15.4989,0.17815,0.1,,0.0022975,,
2020-07-04 17:00:00,9075.83,228.06,15.4629,0.17744,0.09845,,0.0022999,,
2020-07-05 17:00:00,9344.62,241.66,16.3295,0.18833,0.10506,,0.0026351,,
2020-07-06 17:00:00,9258.09,238.7,16.7754,0.18485,0.1177,,0.0031443,,
2020-07-07 17:00:00,9425.13,247.02,17.273,0.20491,0.12984,,0.0047589,,
2020-07-08 17:00:00,9234.39,241.89,16.7648,0.20256,0.12404,,0.0043592,,
2020-07-09 17:00:00,9285.54,241.13,17.2487,0.19917,0.11816,,0.0035209,,
2020-07-10 17:00:00,9233.85,239.09,17.6091,0.20126,0.12537,,0.003806,,
2020-07-11 17:00:00,9300.0,242.5,18.3174,0.20128,0.12705,,0.0036386,,
2020-07-12 17:00:00,9241.03,239.54,18.3991,0.199,0.12446,,0.0031589,,
2020-07-13 17:00:00,9255.02,240.58,18.0833,0.19903,0.13259,,0.0032991,,
2020-07-14 17:00:00,9201.51,238.73,17.6092,0.19759,0.13064,,0.0030801,,
2020-07-15 17:00:00,9130.79,233.79,17.157,0.19466,0.12638,,0.0029856,,
2020-07-16 17:00:00,9153.08,232.78,17.0576,0.1946,0.12224,,0.0030578,,
2020-07-17 17:00:00,9164.84,235.99,17.1681,0.19992,0.1227,,0.0034455,,
2020-07-18 17:00:00,9210.99,239.19,18.0142,0.19964,0.12399,,0.0033669,,
2020-07-19 17:00:00,9162.0,236.12,17.4924,0.19467,0.1178,,0.0032238,,
2020-07-20 17:00:00,9386.46,245.68,17.7298,0.19936,0.1229,,0.003289,,
2020-07-21 17:00:00,9518.56,263.55,18.0955,0.20377,0.1242,,0.0032852,,
2020-07-22 17:00:00,9608.7,275.59,18.7426,0.20853,0.1241,,0.0033062,,
2020-07-23 17:00:00,9542.14,279.72,19.1621,0.20414,0.12209,,0.0032136,,
2020-07-24 17:00:00,9699.66,304.99,19.7996,0.21455,0.14351,,0.0032586,,
2020-07-25 17:00:00,9919.91,310.55,19.5262,0.2152,0.14867,,0.0032198,,
2020-07-26 17:00:00,11025.59,322.02,19.7163,0.22448,0.1388,,0.0031593,,
2020-07-27 17:00:00,10912.79,316.92,20.1385,0.23047,0.14905,,0.0031606,,
2020-07-28 17:00:00,11100.0,317.6,19.8455,0.24236,0.13987,,0.0031695,,
2020-07-29 17:00:00,11100.77,334.84,20.0145,0.24425,0.14078,,0.0032265,,
2020-07-30 17:00:00,11342.27,346.66,20.6825,0.2597,0.13927,,0.0032034,,
2020-07-31 17:00:00,11807.44,387.33,21.6279,0.29114,0.14469,,0.0037029,,
2020-08-01 17:00:00,11051.39,371.92,20.9951,0.28795,0.13384,,0.003353,,
2020-08-02 17:00:00,11218.62,386.7,22.0609,0.30991,0.13677,,0.003382,,
2020-08-03 17:00:00,11174.62,389.3,22.2948,0.30053,0.1431,,0.0035482,,
2020-08-04 17:00:00,11749.51,400.79,23.2956,0.3021,0.14264,,0.0035048,,
2020-08-05 17:00:00,11760.52,394.55,22.7127,0.30338,0.14434,,0.0035619,,
2020-08-06 17:00:00,11572.13,379.55,22.2284,0.29403,0.139,,0.0034844,,
2020-08-07 17:00:00,11753.11,396.86,22.8428,0.29455,0.14644,,0.0034918,,
2020-08-08 17:00:00,11667.78,389.83,22.4154,0.28832,0.14515,,0.0034508,,
2020-08-09 17:00:00,11882.65,395.94,22.626,0.29479,0.14393,,0.0034934,,
2020-08-10 17:00:00,11392.15,379.13,21.2175,0.28386,0.13668,,0.0033985,,
2020-08-11 17:00:00,11566.44,387.39,21.5335,0.28232,0.13646,,0.003459,,
2020-08-12 17:00:00,11764.66,423.14,21.7479,0.29396,0.13899,,0.0034653,,
2020-08-13 17:00:00,11760.4,437.01,23.0885,0.29952,0.1381,,0.00356,,
2020-08-14 17:00:00,11867.17,432.35,23.1219,0.29898,0.13826,,0.0035277,,
2020-08-15 17:00:00,11912.1,434.0,23.5081,0.30382,0.13869,,0.0035162,,
2020-08-16 17:00:00,12271.4,429.49,23.5084,0.31412,0.14077,,0.0035763,,
2020-08-17 17:00:00,11957.77,421.81,23.0435,0.30223,0.13703,,0.0034879,,
2020-08-18 17:00:00,11742.87,407.44,22.2869,0.28937,0.12971,,0.0034169,,
2020-08-19 17:00:00,11864.51,415.72,23.0768,0.29259,0.134,,0.003447,,
2020-08-20 17:00:00,11528.2,386.69,22.0418,0.2792,0.12282,,0.0034108,,
2020-08-21 17:00:00,11658.24,395.85,22.1978,0.28638,0.12558,,0.0034491,,
2020-08-22 17:00:00,11649.35,390.7,21.8496,0.28584,0.12136,,0.0034002,,
2020-08-23 17:00:00,11759.18,408.47,22.5877,0.28933,0.12396,,0.003402,,
2020-08-24 17:00:00,11329.12,383.84,21.4324,0.27716,0.11314,,0.0033068,,
2020-08-25 17:00:00,11466.43,385.74,22.2,0.27635,0.11465,,0.0032876,,
2020-08-26 17:00:00,11320.03,382.87,23.0983,0.26432,0.10701,,0.0031784,,
2020-08-27 17:00:00,11527.41,394.95,23.0916,0.27201,0.10963,,0.0032583,,
2020-08-28 17:00:00,11481.9,399.09,22.945,0.27414,0.11617,,0.0032801,,
2020-08-29 17:00:00,11692.8,429.02,23.5222,0.28298,0.11739,,0.0032827,,
2020-08-30 17:00:00,11655.0,433.95,23.1666,0.28083,0.12232,,0.0032194,,
2020-08-31 17:00:00,11915.67,475.24,24.75,0.2947,0.12441,,0.0032552,,
2020-09-01 17:00:00,11385.77,439.61,24.7088,0.27583,0.11506,,0.0031108,,
2020-09-02 17:00:00,10158.14,382.02,20.3097,0.24456,0.09503,,0.0026906,,
2020-09-03 17:00:00,10459.2,385.61,20.9716,0.25439,0.10232,,0.0028861,,
2020-09-04 17:00:00,10147.46,335.06,19.4635,0.23589,0.08997,,0.0027468,,
2020-09-05 17:00:00,10250.85,352.88,23.125,0.24035,0.0928,,0.0027882,,
2020-09-06 17:00:00,10356.73,353.6,22.4481,0.24199,0.09317,,0.0028079,,
2020-09-07 17:00:00,10120.33,336.93,23.21,0.23553,0.09109,,0.0027351,,
2020-09-08 17:00:00,10214.95,350.87,24.496,0.23868,0.09316,,0.0027655,,
2020-09-09 17:00:00,10338.7,367.49,24.5031,0.24276,0.09727,,0.0028041,,
2020-09-10 17:00:00,10389.64,373.82,25.3566,0.24296,0.09681,,0.0027882,,
2020-09-11 17:00:00,10440.68,388.11,28.4512,0.2475,0.09726,,0.0028148,,
2020-09-12 17:00:00,10316.74,365.9,31.1427,0.2418,0.09498,,0.0027637,,
2020-09-13 17:00:00,10656.2,376.41,31.2137,0.24569,0.09678,,0.002802,,
2020-09-14 17:00:00,10765.22,364.2,27.1569,0.24295,0.093,,0.0028314,,
2020-09-15 17:00:00,10948.61,365.23,27.8235,0.24762,0.09173,,0.0028195,,
2020-09-16 17:00:00,10941.2,388.39,27.0798,0.25262,0.0941,,0.0028054,,
2020-09-17 17:00:00,10934.34,383.44,27.6616,0.25022,0.0908,3.0994,0.0027756,,
2020-09-18 17:00:00,11079.87,385.52,27.1505,0.2515,0.09142,2.9887,0.0027818,,
2020-09-19 17:00:00,10913.29,371.08,26.3277,0.24609,0.08924,2.7726,0.00278,,
2020-09-20 17:00:00,10430.45,340.01,23.0432,0.23098,0.08046,2.8014,0.0026277,,
2020-09-21 17:00:00,10520.66,343.97,24.0363,0.23304,0.08157,2.9533,0.0026343,,
2020-09-22 17:00:00,10231.48,320.59,22.7732,0.22105,0.07666,2.8457,0.0025848,,
2020-09-23 17:00:00,10732.42,348.62,24.5464,0.23267,0.08261,3.1367,0.002618,,
2020-09-24 17:00:00,10680.3,351.04,24.6669,0.24155,0.09693,3.1925,0.0027012,,
2020-09-25 17:00:00,10728.21,353.69,26.1586,0.24165,0.09546,3.0722,0.0026888,,
2020-09-26 17:00:00,10769.13,357.85,26.2492,0.24221,0.10101,3.1747,0.0027012,,
2020-09-27 17:00:00,10700.46,354.05,26.9756,0.24176,0.1005,2.924,0.0026447,,
2020-09-28 17:00:00,10841.38,359.28,28.7999,0.24356,0.10142,2.951,0.0026598,,
2020-09-29 17:00:00,10772.67,359.77,29.2249,0.24115,0.10114,2.888,0.0026355,,
2020-09-30 17:00:00,10621.97,352.53,27.427,0.23786,0.09777,2.8639,0.0026243,,
2020-10-01 17:00:00,10570.64,345.38,27.3265,0.234,0.09272,2.609,0.0025865,,
2020-10-02 17:00:00,10539.04,345.84,28.1948,0.23335,0.0937,2.552,0.0025984,,
2020-10-03 17:00:00,10666.54,352.64,28.984,0.24784,0.09717,2.5271,0.0026387,,
2020-10-04 17:00:00,10783.0,353.41,28.5712,0.25028,0.09751,2.66,0.00261,,
2020-10-05 17:00:00,10598.86,340.24,27.7205,0.24521,0.09315,2.1469,0.0025972,,
2020-10-06 17:00:00,10667.21,341.21,27.6539,0.24831,0.0935,2.2997,0.0025884,,
2020-10-07 17:00:00,10926.78,350.84,27.7097,0.25108,0.09606,2.3843,0.0026045,,
2020-10-08 17:00:00,11057.75,365.87,28.38,0.25232,0.1013,2.5456,0.0026676,,
2020-10-09 17:00:00,11296.19,370.24,28.41,0.25412,0.1048,2.4186,0.0026634,,
2020-10-10 17:00:00,11377.21,373.28,28.52,0.2547,0.10603,2.416,0.002667,,
2020-10-11 17:00:00,11534.76,386.62,30.6949,0.25605,0.10955,2.5849,0.0026675,,
2020-10-12 17:00:00,11424.77,380.86,30.7057,0.25653,0.10929,2.3962,0.0026405,,
2020-10-13 17:00:00,11421.15,379.45,30.8438,0.2489,0.1074,2.3021,0.002638,,
2020-10-14 17:00:00,11489.69,376.86,31.2857,0.24566,0.1067,2.2813,0.0025966,,
2020-10-15 17:00:00,11315.48,365.27,30.03,0.2402,0.10401,2.1375,0.0026069,,
2020-10-16 17:00:00,11358.66,368.66,30.1709,0.2407,0.10605,2.1746,0.0025887,,
2020-10-17 17:00:00,11500.57,378.55,30.6576,0.24185,0.1074,2.2038,0.0025867,,
2020-10-18 17:00:00,11739.23,379.05,29.9033,0.24566,0.10861,2.0671,0.0025968,,
2020-10-19 17:00:00,11916.7,368.27,28.82,0.2429,0.10193,1.89,0.0025889,,
2020-10-20 17:00:00,12785.0,391.34,29.73,0.25115,0.1059,1.928,0.0026209,,
2020-10-21 17:00:00,12983.94,414.29,30.6209,0.25649,0.1106,1.9502,0.0026419,,
2020-10-22 17:00:00,12929.34,408.13,30.62,0.2551,0.10799,1.9554,0.0026454,,
2020-10-23 17:00:00,13106.87,412.17,30.6243,0.25618,0.10809,1.9161,0.0026347,,
2020-10-24 17:00:00,13025.11,405.98,30.115,0.25285,0.10648,1.7935,0.0026512,,
2020-10-25 17:00:00,13062.42,393.39,31.1,0.24883,0.10322,1.6854,0.0026653,,
2020-10-26 17:00:00,13634.68,403.3,31.5,0.25318,0.10275,1.7205,0.0026648,,
